feature,strategy,train_accuracy,deploy_accuracy,generalization_gap,train_auc,deploy_auc
vulnerability,none,1.0,1.0,0.0,1.0,1.0
vulnerability,pink_elephants,1.0,1.0,0.0,1.0,1.0
vulnerability,inverse_oranges,1.0,1.0,0.0,1.0,1.0
vulnerability,multi_distractor,1.0,0.5,0.5,1.0,1.0
exploit_code,none,1.0,1.0,0.0,1.0,1.0
exploit_code,pink_elephants,1.0,1.0,0.0,1.0,1.0
exploit_code,inverse_oranges,1.0,1.0,0.0,1.0,1.0
exploit_code,multi_distractor,1.0,0.5,0.5,1.0,1.0
